,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
14586,2017-03-07T20:31:41,37.5819054,-105.2644162,0.0,0.0,92.0,4.636,1.0,58.4772429,1332.8125,0.0,1.0,10.5,1126.06674001,0.0,65.5968778696,66.3126721763,125.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
14599,2017-03-07T20:31:54,37.580191,-105.2674392,0.0,0.0,91.0,0.488,1.0,52.71091824,1171.875,0.0,1.0,0.0,1155.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14612,2017-03-07T20:32:07,37.578839,-105.2706033,0.0,0.387,90.0,-2.196,1.0,54.87328999,1261.71875,0.0,1.0,-6.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21537,0.86131,0.12,2.52,1.0,0.0,1.0
14625,2017-03-07T20:32:20,37.5763477,-105.2728602,0.0,0.266,91.0,2.44,1.0,61.68973197,1405.46875,0.0,1.0,6.0,1156.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.53838,-0.61018,0.12,2.52,1.0,0.0,1.0
14638,2017-03-07T20:32:33,37.5739128,-105.2755707,0.0,0.5525,92.0,-1.952,1.0,60.18601368,1377.34375,0.0,1.0,-6.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.43071,1.04076,0.12,2.52,1.0,0.0,1.0
14651,2017-03-07T20:32:46,37.5710417,-105.2775412,0.0,0.868,92.5,3.172,1.0,61.83264734,1412.5,0.0,1.0,7.5,1156.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14664,2017-03-07T20:32:59,37.5683507,-105.2801736,0.0,0.9655,92.0,0.488,1.0,67.70460511,1678.90625,0.0,1.0,1.5,1156.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.39482,-0.07183,0.12,2.52,1.0,0.0,1.0
14677,2017-03-07T20:33:12,37.5655686,-105.2831185,0.0,0.6945,88.0,0.732,1.0,67.98422214,1554.6875,0.0,1.0,0.0,1157.0,0.0,65.5968778696,66.3126721763,124.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.35893,0.07173,0.12,2.52,1.0,0.0,1.0
14690,2017-03-07T20:33:25,37.5627843,-105.2860612,0.0,0.7215,87.0,0.732,1.0,68.18927464,1553.125,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14703,2017-03-07T20:33:38,37.5596007,-105.2880707,0.0,0.6595,88.5,-2.684,1.0,67.98422214,1555.46875,0.0,1.0,-7.5,1157.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32304,1.39966,0.12,2.52,1.0,0.0,1.0
14716,2017-03-07T20:33:51,37.5561024,-105.2869314,0.0,0.2795,90.0,0.976,1.0,66.65448779,1360.9375,0.0,1.0,1.5,1157.0,0.0,65.5968778696,66.3126721763,124.0,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14729,2017-03-07T20:34:04,37.5528885,-105.2854818,0.0,0.573,89.7376254611,0.976,1.0,60.95651396,1393.75,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32304,-0.07183,0.12,2.52,1.0,0.0,1.0
14742,2017-03-07T20:34:17,37.5498112,-105.28426,0.0,0.991,92.0,3.66,1.0,60.22329595,1378.125,0.0,1.0,10.5,1158.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-3e-05,-1.32798,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
14755,2017-03-07T20:34:30,37.5465104,-105.284579,0.0,0.8445,91.0,2.684,1.0,63.64705122,1452.34375,0.0,1.0,7.5,1158.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
14768,2017-03-07T20:34:43,37.5435243,-105.2866081,0.0,2.042,88.0,0.488,1.0,65.57330192,2225.0,0.0,1.0,-1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.17942,0.25119,0.12,2.52,1.0,0.0,1.0
14781,2017-03-07T20:34:56,37.5404926,-105.2890213,0.0,1.0675,85.5,0.0,1.0,67.87858904,1844.53125,0.0,1.0,-1.5,1159.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14794,2017-03-07T20:35:09,37.5374197,-105.2912717,0.0,0.2715,89.0,0.732,1.0,63.05674859,1239.84375,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.53838,0.10763,0.12,2.52,1.0,0.0,1.0
14807,2017-03-07T20:35:22,37.5344444,-105.2931055,0.0,1.357,90.5,0.732,1.0,62.80820011,1704.6875,0.0,1.0,0.0,1159.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.07181,0.10763,0.12,2.52,1.0,0.0,1.0
14820,2017-03-07T20:35:35,37.5314301,-105.2951345,0.0,0.3035,91.5,0.732,1.0,63.19345025,1382.03125,0.0,1.0,0.0,1159.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14833,2017-03-07T20:35:48,37.5285916,-105.2970226,0.0,0.6455,88.0,0.732,1.0,59.34716257,1360.9375,0.0,1.0,1.5,1160.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.25126,-0.03593,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
14846,2017-03-07T20:36:01,37.5255122,-105.2981337,0.0,1.08,88.0,0.732,1.0,61.19884872,1664.0625,0.0,1.0,1.5,1160.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
14859,2017-03-07T20:36:14,37.5222982,-105.2992904,0.0,0.7675,90.0,0.976,1.0,63.23073252,1603.90625,0.0,1.0,0.0,1160.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.25126,0.2153,0.12,2.52,1.0,0.0,1.0
14872,2017-03-07T20:36:27,37.5190734,-105.300434,0.0,0.7875,92.0,2.44,1.0,61.79536507,1410.15625,0.0,1.0,4.5,1160.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14885,2017-03-07T20:36:40,37.5163108,-105.3026432,0.0,1.2385,93.0,4.148,1.0,63.75268432,1731.25,0.0,1.0,9.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-3e-05,-1.29208,0.12,2.52,1.0,0.0,1.0
14898,2017-03-07T20:36:53,37.5152148,-105.3067274,0.0,1.1745,90.5,0.488,1.0,65.18805178,1775.0,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.07181,0.17942,0.12,2.52,1.0,0.0,1.0
14911,2017-03-07T20:37:06,37.5143945,-105.3109592,0.0,0.418,87.0,-1.952,1.0,63.19345025,1517.96875,0.0,1.0,-7.5,1126.06674001,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.43071,1.04077,0.12,2.52,1.0,0.0,1.0
14924,2017-03-07T20:37:19,37.5122461,-105.3140473,0.0,0.89,86.0,0.732,1.0,59.87532808,1365.625,0.0,1.0,0.0,1161.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21536,-4e-05,0.12,2.52,1.0,0.0,1.0
14937,2017-03-07T20:37:32,37.5098112,-105.3166623,0.0,1.199,88.5,0.976,1.0,61.02486479,1657.8125,0.0,1.0,1.5,1161.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.07176,-0.10771,0.12,2.52,1.0,0.0,1.0
14950,2017-03-07T20:37:45,37.5073698,-105.3194596,0.0,0.926,91.5,1.464,1.0,62.73984928,1702.34375,0.0,1.0,1.5,1162.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
14963,2017-03-07T20:37:58,37.5050911,-105.3225694,0.0,1.441,93.5,0.732,1.0,63.71540205,1750.78125,0.0,1.0,0.0,1162.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10765,0.10763,0.12,2.52,1.0,0.0,1.0
14976,2017-03-07T20:38:11,37.5027843,-105.3257704,0.0,0.738,91.0,0.732,1.0,64.34920067,1471.875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17947,0.03585,0.12,2.52,1.0,0.0,1.0
14989,2017-03-07T20:38:24,37.5004232,-105.3289236,0.0,0.812,88.0,-2.196,1.0,64.76551937,1484.375,0.0,1.0,-7.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15002,2017-03-07T20:38:37,37.497424,-105.3311458,0.0,0.9385,88.5,4.148,1.0,66.02690289,1508.59375,0.0,1.0,10.5,1162.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10769,-1.68688,0.12,2.52,1.0,0.0,1.0
15015,2017-03-07T20:38:50,37.4952799,-105.3344792,0.0,0.702,90.5,0.488,1.0,62.00663127,1414.0625,0.0,1.0,-1.5,1163.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15028,2017-03-07T20:39:03,37.4936784,-105.3380577,0.0,1.211,92.0,-2.44,1.0,59.73241271,1630.46875,0.0,1.0,-9.0,1163.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,2.0
15041,2017-03-07T20:39:16,37.4910872,-105.3402995,0.0,3.0355,90.5,0.976,1.0,61.16778016,2562.5,0.0,1.0,0.0,1126.06674001,0.0,67.0,66.0,122.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.61011,-0.07183,0.12,2.52,1.0,0.0,1.0
15054,2017-03-07T20:39:29,37.4880056,-105.3419596,0.0,3.356,87.0,0.732,1.0,67.3877058,3414.84375,0.0,1.0,0.0,1163.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.57421,0.07173,0.12,2.52,1.0,0.0,1.0
15067,2017-03-07T20:39:42,37.4846788,-105.3437435,0.0,1.78,87.0,0.732,1.0,68.1209238,2262.5,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15080,2017-03-07T20:39:55,37.4813325,-105.3455425,0.0,0.84,91.5,0.732,1.0,68.15820608,1560.15625,0.0,1.0,1.5,1126.06674001,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21537,0.10762,0.12,2.52,1.0,0.0,2.0
15093,2017-03-07T20:40:08,37.4779883,-105.3473416,0.0,0.7765,93.0,0.488,1.0,68.05257297,1554.6875,0.0,1.0,1.5,1164.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15106,2017-03-07T20:40:21,37.4746354,-105.3491341,0.0,2.0045,93.5,0.732,1.0,69.20832339,2555.46875,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14353,-0.03594,0.12,2.52,1.0,0.0,1.0
15119,2017-03-07T20:40:34,37.4711133,-105.35102,0.0,0.9935,90.0,0.976,1.0,72.94276426,1667.96875,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.28715,-0.14361,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
15132,2017-03-07T20:40:47,37.4675239,-105.352947,0.0,0.7915,88.5,0.976,1.0,72.94276426,1663.28125,0.0,1.0,1.5,1126.06674001,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
15145,2017-03-07T20:41:00,37.4640278,-105.3551063,0.0,0.2945,88.0,1.952,1.0,70.28950927,1411.71875,0.0,1.0,4.5,1165.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.75371,-0.64606,0.12,2.52,1.0,0.0,1.0
15158,2017-03-07T20:41:13,37.4612999,-105.3578581,0.0,0.2555,89.5,0.976,1.0,59.55842878,1185.9375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.39481,-4e-05,0.12,2.52,1.0,0.0,1.0
15171,2017-03-07T20:41:26,37.4590538,-105.3606359,0.0,0.572,90.5,0.732,1.0,57.21585938,1309.375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15184,2017-03-07T20:41:39,37.4568598,-105.3633333,0.0,1.177,92.0,0.976,1.0,58.9991947,1658.59375,0.0,1.0,1.5,1166.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.07176,-0.1436,0.12,2.52,1.0,0.0,1.0
15197,2017-03-07T20:41:52,37.4545399,-105.3661784,0.0,0.678,92.0,0.976,1.0,60.95651396,1621.09375,0.0,1.0,3.0,1166.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15210,2017-03-07T20:42:05,37.4522331,-105.3690278,0.0,0.629,90.0,0.732,1.0,60.43456216,1376.5625,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15223,2017-03-07T20:42:18,37.4498676,-105.3719444,0.0,1.037,90.5,0.976,1.0,64.06958363,1739.0625,0.0,1.0,1.5,1166.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21536,0.14352,0.12,2.52,1.0,0.0,1.0
15236,2017-03-07T20:42:31,37.4473872,-105.3749891,0.0,0.7885,92.0,0.976,1.0,66.26923765,1514.0625,0.0,1.0,1.5,1126.06674001,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15249,2017-03-07T20:42:44,37.4448264,-105.3781337,0.0,0.8255,93.0,0.976,1.0,67.81023821,1550.78125,0.0,1.0,3.0,1167.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21536,-4e-05,0.12,2.52,1.0,0.0,1.0
15262,2017-03-07T20:42:57,37.4422135,-105.381352,0.0,0.853,93.5,0.732,1.0,69.58735982,1590.625,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15275,2017-03-07T20:43:10,37.4396072,-105.3845638,0.0,0.284,92.5,0.732,1.0,64.6288177,1325.78125,0.0,1.0,1.5,1167.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.53837,0.07174,0.12,2.52,1.0,0.0,1.0
15288,2017-03-07T20:43:23,37.4371875,-105.3875543,0.0,0.7275,91.5,1.22,1.0,62.91383321,1436.71875,0.0,1.0,3.0,1168.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.25125,-0.1436,0.12,2.52,1.0,0.0,1.0
15301,2017-03-07T20:43:36,37.4350781,-105.3909028,0.0,0.63,92.0,1.22,1.0,65.18805178,1483.59375,0.0,1.0,1.5,1168.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.28714,-0.14359,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
15314,2017-03-07T20:43:49,37.4331684,-105.3944531,0.0,0.2545,92.0,0.488,1.0,61.37904637,1210.9375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.50248,0.32298,0.12,2.52,1.0,0.0,1.0
15327,2017-03-07T20:44:02,37.431339,-105.397908,0.0,0.7855,89.7376254611,2.928,1.0,62.59693391,1432.03125,0.0,1.0,7.5,1168.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15340,2017-03-07T20:44:15,37.4301693,-105.4020964,0.0,0.2495,92.5,1.22,1.0,57.84344429,1150.78125,0.0,1.0,1.5,1169.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.50248,0.10764,0.12,2.52,1.0,0.0,1.0
15353,2017-03-07T20:44:28,37.4293859,-105.4057574,0.0,0.6915,92.5,0.976,1.0,56.27137517,1284.375,0.0,1.0,1.5,1169.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17947,0.14353,0.12,2.52,1.0,0.0,1.0
15366,2017-03-07T20:44:41,37.4285764,-105.4094792,0.0,1.1285,93.5,0.732,1.0,59.55842878,1615.625,0.0,1.0,0.0,1126.06674001,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-2e-05,0.10764,0.12,2.52,1.0,0.0,1.0
15379,2017-03-07T20:44:54,37.4277539,-105.4134484,0.0,0.734,92.0,1.708,1.0,62.03769983,1532.8125,0.0,1.0,3.0,1169.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17947,-0.32304,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
15392,2017-03-07T20:45:07,37.4272374,-105.4175,0.0,1.3475,90.0,0.732,1.0,60.67689692,1700.78125,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
15405,2017-03-07T20:45:20,37.4267383,-105.4215625,0.0,0.869,91.0,0.732,1.0,61.3417641,1669.53125,0.0,1.0,0.0,1170.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0718,0.03586,0.12,2.52,1.0,0.0,1.0
15418,2017-03-07T20:45:33,37.4262565,-105.4254384,0.0,0.0,92.0,1.22,1.0,50.54233278,1143.75,0.62,1.0,1.5,1170.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-1.1485,0.03586,0.12,2.52,1.0,0.0,1.0
15431,2017-03-07T20:45:46,37.4262739,-105.4280794,0.0,0.0,91.0,3.416,1.0,32.95752804,1091.40625,0.0,1.0,10.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.46659,-0.14359,0.12,2.52,1.0,0.0,1.0
15444,2017-03-07T20:45:59,37.426964,-105.4298481,0.0,0.305,90.0,-0.244,1.0,27.61373578,1162.5,0.0,1.0,-4.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21536,0.14353,0.12,2.52,2.0,0.0,2.0
15457,2017-03-07T20:46:12,37.427296,-105.4312695,0.0,0.2415,90.0,0.488,1.0,10.45146345,859.375,0.14,1.0,-1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.4307,-0.1077,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
15470,2017-03-07T20:46:25,37.4273568,-105.4319119,0.0,0.25,90.0,0.732,1.0,10.83671359,1064.0625,0.16,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
15483,2017-03-07T20:46:38,37.4273546,-105.4323134,0.0,0.5795,91.5,-23.668,1.0,10.79943132,1260.15625,0.0,1.0,-216.0,1170.0,0.0,67.0,66.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.39481,2.26104,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
15496,2017-03-07T20:46:51,37.4271311,-105.4322917,0.0,0.1765,92.0,0.732,1.0,0.0,607.8125,1.14,1.0,-252.0,1126.06674001,0.0,65.5968778696,66.3126721763,118.0,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14354,0.2512,0.12,2.52,2.0,0.0,2.0
